Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
21/02/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Efectivo;21.99
17/01/2024;Manzana;Frutas;7;1.8;12.6;Cusco;Transferencia;7.84
9/07/2024;Pan;Panadería;11;1.2;13.2;Piura;Tarjeta;11.49
7/06/2024;Plátano;Frutas;8;1.5;12;Cusco;Tarjeta;6.43
27/03/2024;Manzana;Frutas;3;1.8;5.4;Arequipa;Transferencia;4.58
9/04/2024;Carne;Carnes;7;22;154;Arequipa;Tarjeta;128.77
8/01/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Tarjeta;10.44
9/02/2024;Carne;Carnes;5;22;110;Lima;Transferencia;69.94
9/07/2024;Pan;Panadería;14;1.2;16.8;Cusco;Efectivo;13.32
16/01/2024;Pollo;Carnes;11;15;165;Piura;Efectivo;124.79
24/03/2024;Pollo;Carnes;12;15;180;Arequipa;Efectivo;132.08
12/02/2024;Plátano;Frutas;1;1.5;1.5;Trujillo;Efectivo;1.09
4/04/2024;Aceite;Abarrotes;7;9;63;Cusco;Efectivo;51.48
18/05/2024;Manzana;Frutas;8;1.8;14.4;Trujillo;Tarjeta;11.23
4/04/2024;Yogurt;Lácteos;7;2.5;17.5;Tacna;Transferencia;10.88
25/04/2024;Arroz;Granos;6;4.2;25.2;Piura;Efectivo;22.21
11/05/2024;Queso;Lácteos;14;12;168;Lima;Tarjeta;96.67
19/03/2024;Plátano;Frutas;7;1.5;10.5;Tacna;Efectivo;7.5
14/04/2024;Queso;Lácteos;10;12;120;Tacna;Efectivo;91.68
30/05/2024;Leche;Lácteos;4;3.5;14;Trujillo;Tarjeta;11.33
28/05/2024;Carne;Carnes;9;22;198;Trujillo;Efectivo;173.17
17/05/2024;Pan;Panadería;7;1.2;8.4;Cusco;Tarjeta;5.71
8/03/2024;Plátano;Frutas;3;1.5;4.5;Arequipa;Efectivo;2.69
24/06/2024;Queso;Lácteos;14;12;168;Lima;Efectivo;93.95
8/06/2024;Queso;Lácteos;2;12;24;Lima;Transferencia;13.16
16/05/2024;Plátano;Frutas;5;1.5;7.5;Lima;Efectivo;3.79
7/01/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Transferencia;8.63
5/01/2024;Plátano;Frutas;14;1.5;21;Trujillo;Efectivo;12.1
17/02/2024;Yogurt;Lácteos;8;2.5;20;Arequipa;Tarjeta;13.11
26/05/2024;Carne;Carnes;4;22;88;Tacna;Transferencia;57.69
13/07/2024;Queso;Lácteos;14;12;168;Lima;Tarjeta;132.03
3/02/2024;Pan;Panadería;1;1.2;1.2;Arequipa;Tarjeta;0.7
8/05/2024;Queso;Lácteos;17;12;204;Tacna;Tarjeta;110.38
28/06/2024;Arroz;Granos;20;4.2;84;Cusco;Transferencia;53.08
25/05/2024;Aceite;Abarrotes;14;9;126;Lima;Efectivo;70.07
9/06/2024;Arroz;Granos;2;4.2;8.4;Trujillo;Transferencia;5.45
1/01/2024;Arroz;Granos;9;4.2;37.8;Arequipa;Transferencia;27.03
23/05/2024;Carne;Carnes;5;22;110;Lima;Transferencia;56.25
18/04/2024;Pollo;Carnes;13;15;195;Arequipa;Tarjeta;168.6
21/06/2024;Carne;Carnes;15;22;330;Tacna;Efectivo;179.6
7/03/2024;Plátano;Frutas;7;1.5;10.5;Arequipa;Efectivo;5.61
27/01/2024;Queso;Lácteos;11;12;132;Piura;Tarjeta;91.48
23/03/2024;Aceite;Abarrotes;18;9;162;Cusco;Tarjeta;138.65
12/07/2024;Leche;Lácteos;6;3.5;21;Tacna;Transferencia;15.85
22/04/2024;Pan;Panadería;16;1.2;19.2;Cusco;Transferencia;14.44
14/04/2024;Carne;Carnes;9;22;198;Tacna;Tarjeta;111.25
2/01/2024;Carne;Carnes;11;22;242;Piura;Tarjeta;152.76
16/05/2024;Leche;Lácteos;5;3.5;17.5;Lima;Tarjeta;14.05
22/06/2024;Pan;Panadería;4;1.2;4.8;Piura;Transferencia;3.62
12/07/2024;Yogurt;Lácteos;17;2.5;42.5;Trujillo;Transferencia;22.99
1/07/2024;Plátano;Frutas;7;1.5;10.5;Cusco;Transferencia;6.95
17/06/2024;Yogurt;Lácteos;9;2.5;22.5;Cusco;Transferencia;19.11
28/04/2024;Plátano;Frutas;8;1.5;12;Tacna;Transferencia;7.21
16/04/2024;Pollo;Carnes;19;15;285;Arequipa;Tarjeta;145.93
15/06/2024;Aceite;Abarrotes;16;9;144;Cusco;Transferencia;127.57
23/01/2024;Pan;Panadería;18;1.2;21.6;Lima;Tarjeta;15
30/01/2024;Carne;Carnes;20;22;440;Trujillo;Efectivo;239.27
21/05/2024;Yogurt;Lácteos;2;2.5;5;Tacna;Tarjeta;3.4
22/06/2024;Leche;Lácteos;10;3.5;35;Trujillo;Efectivo;31
26/02/2024;Pan;Panadería;20;1.2;24;Trujillo;Transferencia;15.29
21/03/2024;Plátano;Frutas;5;1.5;7.5;Piura;Efectivo;4.11
23/05/2024;Pan;Panadería;6;1.2;7.2;Lima;Efectivo;4.4
1/02/2024;Carne;Carnes;1;22;22;Trujillo;Transferencia;12.92
7/02/2024;Plátano;Frutas;13;1.5;19.5;Piura;Efectivo;17.36
26/01/2024;Carne;Carnes;15;22;330;Tacna;Transferencia;264.99
28/05/2024;Carne;Carnes;3;22;66;Arequipa;Transferencia;50.7
4/04/2024;Pollo;Carnes;14;15;210;Lima;Tarjeta;170.83
3/06/2024;Plátano;Frutas;9;1.5;13.5;Lima;Tarjeta;9.51
11/04/2024;Aceite;Abarrotes;6;9;54;Piura;Tarjeta;33.37
22/04/2024;Aceite;Abarrotes;9;9;81;Trujillo;Transferencia;48.45
13/01/2024;Plátano;Frutas;10;1.5;15;Trujillo;Tarjeta;8.7
31/05/2024;Manzana;Frutas;17;1.8;30.6;Trujillo;Efectivo;22.65
3/06/2024;Manzana;Frutas;8;1.8;14.4;Trujillo;Tarjeta;10.91
30/01/2024;Plátano;Frutas;12;1.5;18;Arequipa;Transferencia;13.73
12/01/2024;Queso;Lácteos;4;12;48;Trujillo;Efectivo;33.49
22/03/2024;Leche;Lácteos;20;3.5;70;Piura;Transferencia;56.73
8/04/2024;Aceite;Abarrotes;2;9;18;Trujillo;Tarjeta;12.71
31/03/2024;Arroz;Granos;18;4.2;75.6;Piura;Tarjeta;43.08
19/05/2024;Plátano;Frutas;6;1.5;9;Arequipa;Tarjeta;6.57
2/01/2024;Plátano;Frutas;5;1.5;7.5;Piura;Transferencia;4.33
20/01/2024;Leche;Lácteos;1;3.5;3.5;Arequipa;Tarjeta;2.15
5/06/2024;Pan;Panadería;17;1.2;20.4;Trujillo;Transferencia;17.22
18/01/2024;Manzana;Frutas;7;1.8;12.6;Lima;Transferencia;9.26
12/04/2024;Plátano;Frutas;20;1.5;30;Tacna;Tarjeta;23.53
7/05/2024;Carne;Carnes;19;22;418;Tacna;Tarjeta;268.28
25/05/2024;Plátano;Frutas;19;1.5;28.5;Tacna;Tarjeta;20.69
12/03/2024;Arroz;Granos;8;4.2;33.6;Tacna;Efectivo;20.45
12/07/2024;Queso;Lácteos;14;12;168;Cusco;Transferencia;105.14
11/06/2024;Manzana;Frutas;15;1.8;27;Tacna;Transferencia;15.66
10/06/2024;Pollo;Carnes;19;15;285;Trujillo;Transferencia;179.52
30/03/2024;Pan;Panadería;20;1.2;24;Arequipa;Tarjeta;19.48
2/01/2024;Carne;Carnes;8;22;176;Arequipa;Transferencia;149.7
25/02/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Efectivo;1.03
23/06/2024;Yogurt;Lácteos;1;2.5;2.5;Tacna;Efectivo;1.66
27/05/2024;Carne;Carnes;20;22;440;Lima;Tarjeta;222.25
21/01/2024;Yogurt;Lácteos;20;2.5;50;Trujillo;Tarjeta;44.31
11/02/2024;Carne;Carnes;18;22;396;Tacna;Transferencia;222.88
5/01/2024;Manzana;Frutas;20;1.8;36;Piura;Transferencia;26.95
23/06/2024;Carne;Carnes;20;22;440;Tacna;Transferencia;305.67
10/05/2024;Queso;Lácteos;6;12;72;Piura;Efectivo;58.66
2/06/2024;Yogurt;Lácteos;6;2.5;15;Piura;Tarjeta;10.86
2/01/2024;Pan;Panadería;3;1.2;3.6;Piura;Tarjeta;2.49
3/03/2024;Carne;Carnes;5;22;110;Lima;Efectivo;93.84
14/04/2024;Aceite;Abarrotes;10;9;90;Cusco;Transferencia;60.22
31/01/2024;Carne;Carnes;18;22;396;Piura;Efectivo;282.43
8/03/2024;Pan;Panadería;3;1.2;3.6;Arequipa;Efectivo;3.12
7/04/2024;Aceite;Abarrotes;12;9;108;Lima;Efectivo;56.31
4/07/2024;Queso;Lácteos;4;12;48;Trujillo;Transferencia;41.96
14/03/2024;Carne;Carnes;18;22;396;Cusco;Efectivo;219.33
30/05/2024;Pan;Panadería;18;1.2;21.6;Tacna;Tarjeta;18.68
22/06/2024;Yogurt;Lácteos;20;2.5;50;Cusco;Tarjeta;34.72
3/01/2024;Pollo;Carnes;18;15;270;Cusco;Transferencia;212.19
5/05/2024;Queso;Lácteos;4;12;48;Trujillo;Transferencia;41.91
7/06/2024;Queso;Lácteos;3;12;36;Piura;Efectivo;20.17
12/03/2024;Pan;Panadería;17;1.2;20.4;Cusco;Transferencia;15.2
18/06/2024;Yogurt;Lácteos;10;2.5;25;Trujillo;Tarjeta;21.45
1/03/2024;Carne;Carnes;16;22;352;Lima;Transferencia;290.58
6/01/2024;Yogurt;Lácteos;19;2.5;47.5;Lima;Tarjeta;39.67
6/07/2024;Queso;Lácteos;2;12;24;Lima;Transferencia;14.65
26/01/2024;Queso;Lácteos;14;12;168;Piura;Transferencia;96.17
22/03/2024;Pan;Panadería;1;1.2;1.2;Cusco;Transferencia;0.74
3/03/2024;Manzana;Frutas;7;1.8;12.6;Piura;Transferencia;10.01
4/06/2024;Pan;Panadería;11;1.2;13.2;Lima;Efectivo;10.93
6/07/2024;Aceite;Abarrotes;4;9;36;Piura;Efectivo;24.2
13/01/2024;Pan;Panadería;18;1.2;21.6;Lima;Transferencia;11.92
4/06/2024;Carne;Carnes;10;22;220;Lima;Tarjeta;139.7
26/01/2024;Plátano;Frutas;11;1.5;16.5;Piura;Transferencia;14.5
18/02/2024;Plátano;Frutas;10;1.5;15;Arequipa;Transferencia;11.83
14/06/2024;Plátano;Frutas;5;1.5;7.5;Arequipa;Tarjeta;4.52
7/04/2024;Carne;Carnes;12;22;264;Lima;Efectivo;153.85
10/04/2024;Yogurt;Lácteos;14;2.5;35;Piura;Transferencia;20.51
19/06/2024;Plátano;Frutas;5;1.5;7.5;Arequipa;Efectivo;6.58
8/04/2024;Queso;Lácteos;18;12;216;Arequipa;Tarjeta;152.62
4/07/2024;Leche;Lácteos;19;3.5;66.5;Tacna;Transferencia;59.38
17/06/2024;Aceite;Abarrotes;14;9;126;Lima;Transferencia;80.6
17/01/2024;Plátano;Frutas;7;1.5;10.5;Cusco;Transferencia;5.63
24/06/2024;Queso;Lácteos;18;12;216;Piura;Tarjeta;192.48
13/05/2024;Arroz;Granos;11;4.2;46.2;Lima;Transferencia;30.74
23/01/2024;Manzana;Frutas;17;1.8;30.6;Piura;Tarjeta;22.75
3/05/2024;Yogurt;Lácteos;19;2.5;47.5;Trujillo;Tarjeta;32.85
8/02/2024;Pan;Panadería;19;1.2;22.8;Cusco;Transferencia;16.79
12/06/2024;Pollo;Carnes;13;15;195;Lima;Transferencia;116.61
12/02/2024;Queso;Lácteos;14;12;168;Piura;Tarjeta;116.39
30/01/2024;Pollo;Carnes;9;15;135;Trujillo;Efectivo;78.11
20/03/2024;Manzana;Frutas;3;1.8;5.4;Trujillo;Efectivo;4.26
30/04/2024;Pan;Panadería;19;1.2;22.8;Cusco;Efectivo;11.45
3/06/2024;Aceite;Abarrotes;15;9;135;Lima;Efectivo;77.12
24/06/2024;Aceite;Abarrotes;6;9;54;Arequipa;Efectivo;40.39
12/04/2024;Plátano;Frutas;11;1.5;16.5;Arequipa;Transferencia;13.7
30/01/2024;Leche;Lácteos;4;3.5;14;Trujillo;Tarjeta;9.77
15/02/2024;Pollo;Carnes;19;15;285;Trujillo;Transferencia;145.56
11/03/2024;Carne;Carnes;16;22;352;Lima;Tarjeta;281.19
7/02/2024;Queso;Lácteos;2;12;24;Arequipa;Tarjeta;18.73
8/05/2024;Leche;Lácteos;5;3.5;17.5;Tacna;Transferencia;8.82
22/04/2024;Manzana;Frutas;18;1.8;32.4;Tacna;Efectivo;18.73
23/05/2024;Carne;Carnes;20;22;440;Piura;Efectivo;319.56
2/03/2024;Pan;Panadería;20;1.2;24;Lima;Transferencia;15.7
2/04/2024;Pollo;Carnes;12;15;180;Lima;Tarjeta;119.26
17/01/2024;Arroz;Granos;15;4.2;63;Cusco;Transferencia;34.96
1/01/2024;Plátano;Frutas;11;1.5;16.5;Piura;Transferencia;13.01
26/01/2024;Manzana;Frutas;2;1.8;3.6;Cusco;Transferencia;2.25
1/01/2024;Pollo;Carnes;4;15;60;Cusco;Transferencia;35.33
10/07/2024;Manzana;Frutas;10;1.8;18;Trujillo;Tarjeta;14.47
17/03/2024;Yogurt;Lácteos;14;2.5;35;Piura;Tarjeta;19.47
27/01/2024;Carne;Carnes;3;22;66;Lima;Tarjeta;56.33
1/05/2024;Aceite;Abarrotes;17;9;153;Lima;Tarjeta;104.95
7/01/2024;Leche;Lácteos;18;3.5;63;Arequipa;Tarjeta;37.51
23/06/2024;Leche;Lácteos;12;3.5;42;Cusco;Transferencia;35.81
22/06/2024;Arroz;Granos;17;4.2;71.4;Tacna;Efectivo;40.35
9/06/2024;Leche;Lácteos;20;3.5;70;Trujillo;Transferencia;43.99
30/06/2024;Pan;Panadería;17;1.2;20.4;Arequipa;Transferencia;18.17
30/04/2024;Plátano;Frutas;9;1.5;13.5;Lima;Efectivo;10.2
10/03/2024;Plátano;Frutas;9;1.5;13.5;Trujillo;Transferencia;9.1
26/04/2024;Leche;Lácteos;5;3.5;17.5;Piura;Efectivo;11.87
27/04/2024;Aceite;Abarrotes;5;9;45;Trujillo;Efectivo;37.02
18/01/2024;Plátano;Frutas;7;1.5;10.5;Tacna;Tarjeta;8.98
16/03/2024;Manzana;Frutas;5;1.8;9;Cusco;Tarjeta;5.01
7/04/2024;Aceite;Abarrotes;1;9;9;Piura;Tarjeta;5.61
23/03/2024;Carne;Carnes;13;22;286;Piura;Tarjeta;154.45
16/01/2024;Aceite;Abarrotes;13;9;117;Trujillo;Efectivo;103.76
13/07/2024;Plátano;Frutas;7;1.5;10.5;Piura;Tarjeta;6.26
25/01/2024;Arroz;Granos;4;4.2;16.8;Arequipa;Transferencia;14.66
28/06/2024;Yogurt;Lácteos;16;2.5;40;Trujillo;Tarjeta;35.68
23/04/2024;Leche;Lácteos;10;3.5;35;Piura;Tarjeta;30.18
17/03/2024;Carne;Carnes;7;22;154;Cusco;Transferencia;83.34
18/06/2024;Yogurt;Lácteos;7;2.5;17.5;Piura;Tarjeta;12.82
4/06/2024;Queso;Lácteos;18;12;216;Piura;Tarjeta;174.43
4/03/2024;Pan;Panadería;12;1.2;14.4;Trujillo;Tarjeta;12.9
10/05/2024;Queso;Lácteos;9;12;108;Piura;Transferencia;94.39
19/02/2024;Arroz;Granos;7;4.2;29.4;Cusco;Transferencia;15.74
13/01/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Transferencia;13.47
12/06/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Transferencia;19.26
23/03/2024;Plátano;Frutas;12;1.5;18;Trujillo;Tarjeta;11.34
13/01/2024;Yogurt;Lácteos;19;2.5;47.5;Arequipa;Tarjeta;25.35
20/06/2024;Plátano;Frutas;6;1.5;9;Lima;Tarjeta;4.96
8/05/2024;Leche;Lácteos;8;3.5;28;Trujillo;Transferencia;15.33
9/04/2024;Queso;Lácteos;4;12;48;Trujillo;Efectivo;39.02
17/06/2024;Leche;Lácteos;11;3.5;38.5;Piura;Transferencia;21.31
21/03/2024;Arroz;Granos;4;4.2;16.8;Lima;Transferencia;10.86
10/06/2024;Manzana;Frutas;15;1.8;27;Lima;Transferencia;22.02
14/01/2024;Pollo;Carnes;1;15;15;Cusco;Tarjeta;9.34
19/01/2024;Yogurt;Lácteos;3;2.5;7.5;Cusco;Transferencia;6.71
3/05/2024;Aceite;Abarrotes;4;9;36;Piura;Efectivo;30.7
27/02/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Efectivo;14.14
7/03/2024;Aceite;Abarrotes;10;9;90;Tacna;Efectivo;57.87
4/01/2024;Plátano;Frutas;8;1.5;12;Cusco;Transferencia;10.37
2/06/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Tarjeta;15.99
19/03/2024;Manzana;Frutas;11;1.8;19.8;Arequipa;Efectivo;11.77
21/01/2024;Aceite;Abarrotes;11;9;99;Piura;Tarjeta;88.44
